trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
215,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
216,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
216,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
217,5:45:00,5:45:00,6,1,Pärnäs (Nauvo),,,
217,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
218,6:10:00,6:10:00,6,1,Pärnäs (Nauvo),,,
218,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
219,6:25:00,6:25:00,6,1,Pärnäs (Nauvo),,,
219,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
220,6:50:00,6:50:00,6,1,Pärnäs (Nauvo),,,
220,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
221,7:07:00,7:07:00,6,1,Pärnäs (Nauvo),,,
221,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
222,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
222,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
223,7:50:00,7:50:00,6,1,Pärnäs (Nauvo),,,
223,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
224,8:12:00,8:12:00,6,1,Pärnäs (Nauvo),,,
224,8:22:00,8:22:00,29,2,Pärnäs (Nauvo),,,
225,8:30:00,8:30:00,6,1,Pärnäs (Nauvo),,,
225,8:40:00,8:40:00,29,2,Pärnäs (Nauvo),,,
226,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
226,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
227,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
227,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
228,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
228,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
229,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
229,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
230,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
230,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
231,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
231,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
232,10:40:00,10:40:00,6,1,Pärnäs (Nauvo),,,
232,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
233,11:00:00,11:00:00,6,1,Pärnäs (Nauvo),,,
233,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
234,11:15:00,11:15:00,6,1,Pärnäs (Nauvo),,,
234,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
235,11:30:00,11:30:00,6,1,Pärnäs (Nauvo),,,
235,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
236,12:15:00,12:15:00,6,1,Pärnäs (Nauvo),,,
236,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
237,12:30:00,12:30:00,6,1,Pärnäs (Nauvo),,,
237,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
238,12:45:00,12:45:00,6,1,Pärnäs (Nauvo),,,
238,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
239,13:02:00,13:02:00,6,1,Pärnäs (Nauvo),,,
239,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
240,13:20:00,13:20:00,6,1,Pärnäs (Nauvo),,,
240,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
241,13:42:00,13:42:00,6,1,Pärnäs (Nauvo),,,
241,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
242,14:00:00,14:00:00,6,1,Pärnäs (Nauvo),,,
242,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
243,14:15:00,14:15:00,6,1,Pärnäs (Nauvo),,,
243,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
244,14:30:00,14:30:00,6,1,Pärnäs (Nauvo),,,
244,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
245,14:45:00,14:45:00,6,1,Pärnäs (Nauvo),,,
245,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
246,15:10:00,15:10:00,6,1,Pärnäs (Nauvo),,,
246,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
247,15:25:00,15:25:00,6,1,Pärnäs (Nauvo),,,
247,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
248,15:45:00,15:45:00,6,1,Pärnäs (Nauvo),,,
248,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
249,16:10:00,16:10:00,6,1,Pärnäs (Nauvo),,,
249,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
250,16:30:00,16:30:00,6,1,Pärnäs (Nauvo),,,
250,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
251,16:45:00,16:45:00,6,1,Pärnäs (Nauvo),,,
251,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
252,17:00:00,17:00:00,6,1,Pärnäs (Nauvo),,,
252,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
253,17:20:00,17:20:00,6,1,Pärnäs (Nauvo),,,
253,17:30:00,17:30:00,29,2,Pärnäs (Nauvo),,,
254,17:45:00,17:45:00,6,1,Pärnäs (Nauvo),,,
254,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
255,18:00:00,18:00:00,6,1,Pärnäs (Nauvo),,,
255,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
256,18:15:00,18:15:00,6,1,Pärnäs (Nauvo),,,
256,18:25:00,18:25:00,29,2,Pärnäs (Nauvo),,,
257,18:30:00,18:30:00,6,1,Pärnäs (Nauvo),,,
257,18:40:00,18:40:00,29,2,Pärnäs (Nauvo),,,
258,19:00:00,19:00:00,6,1,Pärnäs (Nauvo),,,
258,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
259,19:30:00,19:30:00,6,1,Pärnäs (Nauvo),,,
259,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
260,19:45:00,19:45:00,6,1,Pärnäs (Nauvo),,,
260,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
261,20:00:00,20:00:00,6,1,Pärnäs (Nauvo),,,
261,20:10:00,20:10:00,29,2,Pärnäs (Nauvo),,,
262,20:25:00,20:25:00,6,1,Pärnäs (Nauvo),,,
262,20:35:00,20:35:00,29,2,Pärnäs (Nauvo),,,
263,20:50:00,20:50:00,6,1,Pärnäs (Nauvo),,,
263,21:00:00,21:00:00,29,2,Pärnäs (Nauvo),,,
264,21:10:00,21:10:00,6,1,Pärnäs (Nauvo),,,
264,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
265,21:30:00,21:30:00,6,1,Pärnäs (Nauvo),,,
265,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
266,22:00:00,22:00:00,6,1,Pärnäs (Nauvo),,,
266,22:10:00,22:10:00,29,2,Pärnäs (Nauvo),,,
267,22:30:00,22:30:00,6,1,Pärnäs (Nauvo),,,
267,22:40:00,22:40:00,29,2,Pärnäs (Nauvo),,,
268,23:05:00,23:05:00,6,1,Pärnäs (Nauvo),,,
268,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
269,23:35:00,23:35:00,6,1,Pärnäs (Nauvo),,,
269,23:45:00,23:45:00,29,2,Pärnäs (Nauvo),,,
270,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
270,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
271,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
271,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
272,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
272,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
273,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
273,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
274,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
274,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
275,5:00:00,5:00:00,6,1,Pärnäs (Nauvo),,,
275,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
276,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
276,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
277,5:32:00,5:32:00,6,1,Pärnäs (Nauvo),,,
277,5:42:00,5:42:00,29,2,Pärnäs (Nauvo),,,
278,5:47:00,5:47:00,6,1,Pärnäs (Nauvo),,,
278,5:57:00,5:57:00,29,2,Pärnäs (Nauvo),,,
279,6:02:00,6:02:00,6,1,Pärnäs (Nauvo),,,
279,6:12:00,6:12:00,29,2,Pärnäs (Nauvo),,,
280,6:17:00,6:17:00,6,1,Pärnäs (Nauvo),,,
280,6:27:00,6:27:00,29,2,Pärnäs (Nauvo),,,
281,6:47:00,6:47:00,6,1,Pärnäs (Nauvo),,,
281,6:57:00,6:57:00,29,2,Pärnäs (Nauvo),,,
282,7:12:00,7:12:00,6,1,Pärnäs (Nauvo),,,
282,7:22:00,7:22:00,29,2,Pärnäs (Nauvo),,,
283,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
283,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
284,8:00:00,8:00:00,6,1,Pärnäs (Nauvo),,,
284,8:10:00,8:10:00,29,2,Pärnäs (Nauvo),,,
285,8:15:00,8:15:00,6,1,Pärnäs (Nauvo),,,
285,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
286,8:45:00,8:45:00,6,1,Pärnäs (Nauvo),,,
286,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
287,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
287,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
288,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
288,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
289,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
289,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
290,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
290,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
291,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
291,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
292,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
292,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
293,10:40:00,10:40:00,6,1,Pärnäs (Nauvo),,,
293,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
294,11:00:00,11:00:00,6,1,Pärnäs (Nauvo),,,
294,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
295,11:15:00,11:15:00,6,1,Pärnäs (Nauvo),,,
295,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
296,11:30:00,11:30:00,6,1,Pärnäs (Nauvo),,,
296,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
297,11:45:00,11:45:00,6,1,Pärnäs (Nauvo),,,
297,11:55:00,11:55:00,29,2,Pärnäs (Nauvo),,,
298,12:30:00,12:30:00,6,1,Pärnäs (Nauvo),,,
298,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
299,12:45:00,12:45:00,6,1,Pärnäs (Nauvo),,,
299,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
300,13:02:00,13:02:00,6,1,Pärnäs (Nauvo),,,
300,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
301,13:20:00,13:20:00,6,1,Pärnäs (Nauvo),,,
301,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
302,13:42:00,13:42:00,6,1,Pärnäs (Nauvo),,,
302,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
303,14:00:00,14:00:00,6,1,Pärnäs (Nauvo),,,
303,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
304,14:15:00,14:15:00,6,1,Pärnäs (Nauvo),,,
304,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
305,14:45:00,14:45:00,6,1,Pärnäs (Nauvo),,,
305,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
306,15:10:00,15:10:00,6,1,Pärnäs (Nauvo),,,
306,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
307,15:25:00,15:25:00,6,1,Pärnäs (Nauvo),,,
307,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
308,15:45:00,15:45:00,6,1,Pärnäs (Nauvo),,,
308,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
309,16:00:00,16:00:00,6,1,Pärnäs (Nauvo),,,
309,16:10:00,16:10:00,29,2,Pärnäs (Nauvo),,,
310,16:15:00,16:15:00,6,1,Pärnäs (Nauvo),,,
310,16:25:00,16:25:00,29,2,Pärnäs (Nauvo),,,
311,16:30:00,16:30:00,6,1,Pärnäs (Nauvo),,,
311,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
312,16:45:00,16:45:00,6,1,Pärnäs (Nauvo),,,
312,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
313,17:00:00,17:00:00,6,1,Pärnäs (Nauvo),,,
313,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
314,17:25:00,17:25:00,6,1,Pärnäs (Nauvo),,,
314,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
315,17:45:00,17:45:00,6,1,Pärnäs (Nauvo),,,
315,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
316,18:00:00,18:00:00,6,1,Pärnäs (Nauvo),,,
316,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
317,18:17:00,18:17:00,6,1,Pärnäs (Nauvo),,,
317,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
318,18:42:00,18:42:00,6,1,Pärnäs (Nauvo),,,
318,18:52:00,18:52:00,29,2,Pärnäs (Nauvo),,,
319,18:58:00,18:58:00,6,1,Pärnäs (Nauvo),,,
319,19:08:00,19:08:00,29,2,Pärnäs (Nauvo),,,
320,19:15:00,19:15:00,6,1,Pärnäs (Nauvo),,,
320,19:25:00,19:25:00,29,2,Pärnäs (Nauvo),,,
321,19:30:00,19:30:00,6,1,Pärnäs (Nauvo),,,
321,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
322,19:45:00,19:45:00,6,1,Pärnäs (Nauvo),,,
322,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
323,20:02:00,20:02:00,6,1,Pärnäs (Nauvo),,,
323,20:12:00,20:12:00,29,2,Pärnäs (Nauvo),,,
324,20:57:00,20:57:00,6,1,Pärnäs (Nauvo),,,
324,21:07:00,21:07:00,29,2,Pärnäs (Nauvo),,,
325,21:12:00,21:12:00,6,1,Pärnäs (Nauvo),,,
325,21:22:00,21:22:00,29,2,Pärnäs (Nauvo),,,
326,21:30:00,21:30:00,6,1,Pärnäs (Nauvo),,,
326,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
327,21:45:00,21:45:00,6,1,Pärnäs (Nauvo),,,
327,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
328,22:00:00,22:00:00,6,1,Pärnäs (Nauvo),,,
328,22:10:00,22:10:00,29,2,Pärnäs (Nauvo),,,
329,22:30:00,22:30:00,6,1,Pärnäs (Nauvo),,,
329,22:40:00,22:40:00,29,2,Pärnäs (Nauvo),,,
330,23:05:00,23:05:00,6,1,Pärnäs (Nauvo),,,
330,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
331,23:30:00,23:30:00,6,1,Pärnäs (Nauvo),,,
331,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
332,20:27:00,20:27:00,6,1,Pärnäs (Nauvo),,,
332,20:37:00,20:37:00,29,2,Pärnäs (Nauvo),,,
333,20:42:00,20:42:00,6,1,Pärnäs (Nauvo),,,
333,20:52:00,20:52:00,29,2,Pärnäs (Nauvo),,,
334,14:30:00,14:30:00,6,1,Pärnäs (Nauvo),,,
334,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
335,20:30:00,20:30:00,6,1,Pärnäs (Nauvo),,,
335,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
336,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
336,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
337,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
337,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
338,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
338,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
339,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
339,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
340,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
340,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
341,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
341,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
342,5:30:00,5:30:00,6,1,Pärnäs (Nauvo),,,
342,5:40:00,5:40:00,29,2,Pärnäs (Nauvo),,,
343,5:50:00,5:50:00,6,1,Pärnäs (Nauvo),,,
343,6:00:00,6:00:00,29,2,Pärnäs (Nauvo),,,
344,6:10:00,6:10:00,6,1,Pärnäs (Nauvo),,,
344,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
345,6:25:00,6:25:00,6,1,Pärnäs (Nauvo),,,
345,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
346,6:47:00,6:47:00,6,1,Pärnäs (Nauvo),,,
346,6:57:00,6:57:00,29,2,Pärnäs (Nauvo),,,
347,7:07:00,7:07:00,6,1,Pärnäs (Nauvo),,,
347,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
348,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
348,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
349,7:50:00,7:50:00,6,1,Pärnäs (Nauvo),,,
349,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
350,8:08:00,8:08:00,6,1,Pärnäs (Nauvo),,,
350,8:18:00,8:18:00,29,2,Pärnäs (Nauvo),,,
351,8:22:00,8:22:00,6,1,Pärnäs (Nauvo),,,
351,8:32:00,8:32:00,29,2,Pärnäs (Nauvo),,,
352,8:45:00,8:45:00,6,1,Pärnäs (Nauvo),,,
352,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
353,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
353,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
354,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
354,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
355,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
355,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
356,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
356,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
357,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
357,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
358,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
358,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
359,10:40:00,10:40:00,6,1,Pärnäs (Nauvo),,,
359,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
360,11:00:00,11:00:00,6,1,Pärnäs (Nauvo),,,
360,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
361,11:15:00,11:15:00,6,1,Pärnäs (Nauvo),,,
361,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
362,11:30:00,11:30:00,6,1,Pärnäs (Nauvo),,,
362,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
363,11:45:00,11:45:00,6,1,Pärnäs (Nauvo),,,
363,11:55:00,11:55:00,29,2,Pärnäs (Nauvo),,,
364,12:30:00,12:30:00,6,1,Pärnäs (Nauvo),,,
364,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
365,12:45:00,12:45:00,6,1,Pärnäs (Nauvo),,,
365,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
366,13:02:00,13:02:00,6,1,Pärnäs (Nauvo),,,
366,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
367,13:20:00,13:20:00,6,1,Pärnäs (Nauvo),,,
367,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
368,13:42:00,13:42:00,6,1,Pärnäs (Nauvo),,,
368,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
369,14:00:00,14:00:00,6,1,Pärnäs (Nauvo),,,
369,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
370,14:15:00,14:15:00,6,1,Pärnäs (Nauvo),,,
370,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
371,14:30:00,14:30:00,6,1,Pärnäs (Nauvo),,,
371,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
372,14:45:00,14:45:00,6,1,Pärnäs (Nauvo),,,
372,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
373,15:10:00,15:10:00,6,1,Pärnäs (Nauvo),,,
373,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
374,15:25:00,15:25:00,6,1,Pärnäs (Nauvo),,,
374,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
375,15:45:00,15:45:00,6,1,Pärnäs (Nauvo),,,
375,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
376,16:00:00,16:00:00,6,1,Pärnäs (Nauvo),,,
376,16:10:00,16:10:00,29,2,Pärnäs (Nauvo),,,
377,16:15:00,16:15:00,6,1,Pärnäs (Nauvo),,,
377,16:25:00,16:25:00,29,2,Pärnäs (Nauvo),,,
378,16:30:00,16:30:00,6,1,Pärnäs (Nauvo),,,
378,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
379,16:45:00,16:45:00,6,1,Pärnäs (Nauvo),,,
379,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
380,17:00:00,17:00:00,6,1,Pärnäs (Nauvo),,,
380,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
381,17:20:00,17:20:00,6,1,Pärnäs (Nauvo),,,
381,17:30:00,17:30:00,29,2,Pärnäs (Nauvo),,,
382,17:45:00,17:45:00,6,1,Pärnäs (Nauvo),,,
382,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
383,18:00:00,18:00:00,6,1,Pärnäs (Nauvo),,,
383,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
384,18:17:00,18:17:00,6,1,Pärnäs (Nauvo),,,
384,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
385,18:40:00,18:40:00,6,1,Pärnäs (Nauvo),,,
385,18:50:00,18:50:00,29,2,Pärnäs (Nauvo),,,
386,18:58:00,18:58:00,6,1,Pärnäs (Nauvo),,,
386,19:08:00,19:08:00,29,2,Pärnäs (Nauvo),,,
387,19:15:00,19:15:00,6,1,Pärnäs (Nauvo),,,
387,19:25:00,19:25:00,29,2,Pärnäs (Nauvo),,,
388,19:30:00,19:30:00,6,1,Pärnäs (Nauvo),,,
388,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
389,19:45:00,19:45:00,6,1,Pärnäs (Nauvo),,,
389,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
390,20:02:00,20:02:00,6,1,Pärnäs (Nauvo),,,
390,20:12:00,20:12:00,29,2,Pärnäs (Nauvo),,,
391,20:40:00,20:40:00,6,1,Pärnäs (Nauvo),,,
391,20:50:00,20:50:00,29,2,Pärnäs (Nauvo),,,
392,21:10:00,21:10:00,6,1,Pärnäs (Nauvo),,,
392,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
393,21:30:00,21:30:00,6,1,Pärnäs (Nauvo),,,
393,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
394,21:45:00,21:45:00,6,1,Pärnäs (Nauvo),,,
394,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
395,22:00:00,22:00:00,6,1,Pärnäs (Nauvo),,,
395,22:10:00,22:10:00,29,2,Pärnäs (Nauvo),,,
396,22:30:00,22:30:00,6,1,Pärnäs (Nauvo),,,
396,22:40:00,22:40:00,29,2,Pärnäs (Nauvo),,,
397,23:05:00,23:05:00,6,1,Pärnäs (Nauvo),,,
397,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
398,23:30:00,23:30:00,6,1,Pärnäs (Nauvo),,,
398,23:40:00,23:40:00,29,2,Pärnäs (Nauvo),,,
399,23:50:00,23:50:00,6,1,Pärnäs (Nauvo),,,
399,24:00:00,24:00:00,29,2,Pärnäs (Nauvo),,,
400,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
400,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
401,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
401,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
402,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
402,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
403,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
403,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
404,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
404,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
405,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
405,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
406,5:50:00,5:50:00,6,1,Pärnäs (Nauvo),,,
406,6:00:00,6:00:00,29,2,Pärnäs (Nauvo),,,
407,6:10:00,6:10:00,6,1,Pärnäs (Nauvo),,,
407,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
408,6:25:00,6:25:00,6,1,Pärnäs (Nauvo),,,
408,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
409,6:47:00,6:47:00,6,1,Pärnäs (Nauvo),,,
409,6:57:00,6:57:00,29,2,Pärnäs (Nauvo),,,
410,7:07:00,7:07:00,6,1,Pärnäs (Nauvo),,,
410,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
411,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
411,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
412,7:50:00,7:50:00,6,1,Pärnäs (Nauvo),,,
412,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
413,8:12:00,8:12:00,6,1,Pärnäs (Nauvo),,,
413,8:22:00,8:22:00,29,2,Pärnäs (Nauvo),,,
414,8:30:00,8:30:00,6,1,Pärnäs (Nauvo),,,
414,8:40:00,8:40:00,29,2,Pärnäs (Nauvo),,,
415,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
415,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
416,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
416,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
417,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
417,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
418,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
418,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
419,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
419,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
420,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
