route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,12,384,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,385,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,386,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,387,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,388,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,389,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,390,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,391,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,392,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,393,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,394,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,395,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,396,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,397,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,398,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,399,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,400,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,401,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,402,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,403,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,404,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,405,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,406,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,407,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,408,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,409,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,410,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,411,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,412,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,413,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,414,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,415,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,416,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,417,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,418,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,419,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,420,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,421,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,422,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,423,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,424,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,425,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,426,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,427,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,428,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,429,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,430,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,431,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,432,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,433,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,434,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,435,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,436,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,437,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,438,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,439,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,440,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,441,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,442,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,443,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,444,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,445,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,446,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,447,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,448,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,449,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,450,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,451,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,452,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,453,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,454,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,455,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,456,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,457,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,458,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,13,459,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,460,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,461,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,462,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,463,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,464,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,465,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,466,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,467,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,468,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,469,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,470,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,471,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,472,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,473,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,474,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,475,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,476,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,477,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,478,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,479,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,480,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,481,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,482,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,483,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,484,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,485,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,486,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,487,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,488,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,489,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,490,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,491,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,492,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,493,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,494,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,495,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,496,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,497,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,498,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,499,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,500,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,501,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,502,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,503,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,504,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,505,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,506,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,507,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,508,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,509,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,510,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,511,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,512,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,513,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,514,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,515,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,516,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,517,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,518,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,519,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,520,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,521,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,522,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,523,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,14,524,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,15,525,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,16,526,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,16,527,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,528,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,529,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,530,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,531,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,532,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,533,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,534,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,535,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,536,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,537,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,538,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,539,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,540,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,541,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,542,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,543,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,544,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,545,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,546,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,547,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,548,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,549,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,550,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,551,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,552,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,553,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,554,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,555,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,556,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,557,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,558,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,559,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,560,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,561,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,562,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,563,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,564,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,565,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,566,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,567,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,568,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,569,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,570,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,571,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,572,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,573,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,574,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,575,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,576,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,577,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,578,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,579,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,580,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,581,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,582,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,583,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,584,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,585,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,586,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,587,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,588,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,589,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,590,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,591,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,592,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,17,593,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,594,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,595,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,596,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,597,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,598,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,599,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,600,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,601,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,602,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,603,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,604,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,605,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,606,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,607,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,608,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,609,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,610,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,611,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,612,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,613,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,614,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,615,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,616,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,617,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,618,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,619,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,620,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,621,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,622,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,623,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,624,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,625,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,626,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,627,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,628,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,629,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,630,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,631,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,632,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,633,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,634,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,635,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,636,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,637,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,638,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,639,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,640,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,641,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,642,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,643,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,644,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,645,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,646,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,647,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,648,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,649,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,650,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,651,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,652,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,653,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,654,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,655,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,18,656,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,657,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,658,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,659,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,660,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,661,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,662,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,663,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,664,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,665,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,666,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,667,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,668,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,669,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,670,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,671,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,672,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,673,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,674,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,675,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,676,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,677,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,678,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,679,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,680,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,681,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,682,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,683,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,684,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,685,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,686,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,687,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,688,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,689,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,690,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,691,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,692,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,693,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,694,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,695,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,696,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,697,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,698,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,699,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,700,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,701,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,702,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,703,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,704,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,705,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,706,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,707,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,708,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,709,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,710,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,711,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,712,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,713,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,714,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,715,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,716,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,717,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,6,718,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,719,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,720,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,721,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,722,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,723,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,724,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,725,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,726,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,727,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,728,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,729,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,730,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,731,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,732,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,733,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,734,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,735,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,736,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,737,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,738,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,739,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,740,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,741,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,742,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,743,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,744,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,745,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,746,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,747,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,748,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,749,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,7,750,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
