trip_id,arrival_time,departure_time,stop_id
4459,21:20:00,21:20:00,c29
4460,21:30:00,21:30:00,c6
4460,21:40:00,21:40:00,c29
4461,21:45:00,21:45:00,c6
4461,21:55:00,21:55:00,c29
4462,22:00:00,22:00:00,c6
4462,22:10:00,22:10:00,c29
4463,22:30:00,22:30:00,c6
4463,22:40:00,22:40:00,c29
4464,23:05:00,23:05:00,c6
4464,23:15:00,23:15:00,c29
4465,23:30:00,23:30:00,c6
4465,23:40:00,23:40:00,c29
4466,23:50:00,23:50:00,c6
4466,24:00:00,24:00:00,c29
4467,0:45:00,0:45:00,c6
4467,0:55:00,0:55:00,c29
4468,1:45:00,1:45:00,c6
4468,1:55:00,1:55:00,c29
4469,2:45:00,2:45:00,c6
4469,2:55:00,2:55:00,c29
4470,3:45:00,3:45:00,c6
4470,3:55:00,3:55:00,c29
4471,4:30:00,4:30:00,c6
4471,4:40:00,4:40:00,c29
4472,5:15:00,5:15:00,c6
4472,5:25:00,5:25:00,c29
4473,5:50:00,5:50:00,c6
4473,6:00:00,6:00:00,c29
4474,6:10:00,6:10:00,c6
4474,6:20:00,6:20:00,c29
4475,6:25:00,6:25:00,c6
4475,6:35:00,6:35:00,c29
4476,6:47:00,6:47:00,c6
4476,6:57:00,6:57:00,c29
4477,7:07:00,7:07:00,c6
4477,7:17:00,7:17:00,c29
4478,7:30:00,7:30:00,c6
4478,7:40:00,7:40:00,c29
4479,7:50:00,7:50:00,c6
4479,8:00:00,8:00:00,c29
4480,8:12:00,8:12:00,c6
4480,8:22:00,8:22:00,c29
4481,8:30:00,8:30:00,c6
4481,8:40:00,8:40:00,c29
4482,9:00:00,9:00:00,c6
4482,9:10:00,9:10:00,c29
4483,9:15:00,9:15:00,c6
4483,9:25:00,9:25:00,c29
4484,9:30:00,9:30:00,c6
4484,9:40:00,9:40:00,c29
4485,9:45:00,9:45:00,c6
4485,9:55:00,9:55:00,c29
4486,10:00:00,10:00:00,c6
4486,10:10:00,10:10:00,c29
4487,10:20:00,10:20:00,c6
4487,10:30:00,10:30:00,c29
4488,10:40:00,10:40:00,c6
4488,10:50:00,10:50:00,c29
4489,11:00:00,11:00:00,c6
4489,11:10:00,11:10:00,c29
4490,11:15:00,11:15:00,c6
4490,11:25:00,11:25:00,c29
4491,11:30:00,11:30:00,c6
4491,11:40:00,11:40:00,c29
4492,12:15:00,12:15:00,c6
4492,12:25:00,12:25:00,c29
4493,12:30:00,12:30:00,c6
4493,12:40:00,12:40:00,c29
4494,12:45:00,12:45:00,c6
4494,12:55:00,12:55:00,c29
4495,13:02:00,13:02:00,c6
4495,13:12:00,13:12:00,c29
4496,13:20:00,13:20:00,c6
4496,13:30:00,13:30:00,c29
4497,13:42:00,13:42:00,c6
4497,13:52:00,13:52:00,c29
4498,14:00:00,14:00:00,c6
4498,14:10:00,14:10:00,c29
4499,14:15:00,14:15:00,c6
4499,14:25:00,14:25:00,c29
4500,14:30:00,14:30:00,c6
4500,14:40:00,14:40:00,c29
4501,14:45:00,14:45:00,c6
4501,14:55:00,14:55:00,c29
4502,15:10:00,15:10:00,c6
4502,15:20:00,15:20:00,c29
4503,15:25:00,15:25:00,c6
4503,15:35:00,15:35:00,c29
4504,15:45:00,15:45:00,c6
4504,15:55:00,15:55:00,c29
4505,16:05:00,16:05:00,c6
4505,16:15:00,16:15:00,c29
4506,16:30:00,16:30:00,c6
4506,16:40:00,16:40:00,c29
4507,16:45:00,16:45:00,c6
4507,16:55:00,16:55:00,c29
4508,17:00:00,17:00:00,c6
4508,17:10:00,17:10:00,c29
4509,17:20:00,17:20:00,c6
4509,17:30:00,17:30:00,c29
4510,17:45:00,17:45:00,c6
4510,17:55:00,17:55:00,c29
4511,18:00:00,18:00:00,c6
4511,18:10:00,18:10:00,c29
4512,18:15:00,18:15:00,c6
4512,18:25:00,18:25:00,c29
4513,18:30:00,18:30:00,c6
4513,18:40:00,18:40:00,c29
4514,18:55:00,18:55:00,c6
4514,19:05:00,19:05:00,c29
4515,19:30:00,19:30:00,c6
4515,19:40:00,19:40:00,c29
4516,19:45:00,19:45:00,c6
4516,19:55:00,19:55:00,c29
4517,20:10:00,20:10:00,c6
4517,20:20:00,20:20:00,c29
4518,20:25:00,20:25:00,c6
4518,20:35:00,20:35:00,c29
4519,20:45:00,20:45:00,c6
4519,20:55:00,20:55:00,c29
4520,21:05:00,21:05:00,c6
4520,21:15:00,21:15:00,c29
4521,21:45:00,21:45:00,c6
4521,21:55:00,21:55:00,c29
4522,22:00:00,22:00:00,c6
4522,22:10:00,22:10:00,c29
4523,22:30:00,22:30:00,c6
4523,22:40:00,22:40:00,c29
4524,23:05:00,23:05:00,c6
4524,23:15:00,23:15:00,c29
4525,23:30:00,23:30:00,c6
4525,23:40:00,23:40:00,c29
4526,23:50:00,23:50:00,c6
4526,24:00:00,24:00:00,c29
8323,0:40:00,0:40:00,c29
8323,0:50:00,0:50:00,c6
8324,1:40:00,1:40:00,c29
8324,1:50:00,1:50:00,c6
8325,2:40:00,2:40:00,c29
8325,2:50:00,2:50:00,c6
8326,3:40:00,3:40:00,c29
8326,3:50:00,3:50:00,c6
8327,4:25:00,4:25:00,c29
8327,4:35:00,4:35:00,c6
8328,4:45:00,4:45:00,c29
8328,4:55:00,4:55:00,c6
8329,5:07:00,5:07:00,c29
8329,5:17:00,5:17:00,c6
8330,5:25:00,5:25:00,c29
8330,5:35:00,5:35:00,c6
8331,5:40:00,5:40:00,c29
8331,5:50:00,5:50:00,c6
8332,5:55:00,5:55:00,c29
8332,6:05:00,6:05:00,c6
8333,6:10:00,6:10:00,c29
8333,6:20:00,6:20:00,c6
8334,6:40:00,6:40:00,c29
8334,6:50:00,6:50:00,c6
8335,7:00:00,7:00:00,c29
8335,7:10:00,7:10:00,c6
8336,7:20:00,7:20:00,c29
8336,7:30:00,7:30:00,c6
8337,7:38:00,7:38:00,c29
8337,7:48:00,7:48:00,c6
8338,8:07:00,8:07:00,c29
8338,8:17:00,8:17:00,c6
8339,8:30:00,8:30:00,c29
8339,8:40:00,8:40:00,c6
8340,8:52:00,8:52:00,c29
8340,9:02:00,9:02:00,c6
8341,9:07:00,9:07:00,c29
8341,9:17:00,9:17:00,c6
8342,9:22:00,9:22:00,c29
8342,9:32:00,9:32:00,c6
8343,9:37:00,9:37:00,c29
8343,9:47:00,9:47:00,c6
8344,9:52:00,9:52:00,c29
8344,10:02:00,10:02:00,c6
8345,10:07:00,10:07:00,c29
8345,10:17:00,10:17:00,c6
8346,10:27:00,10:27:00,c29
8346,10:37:00,10:37:00,c6
8347,10:52:00,10:52:00,c29
8347,11:02:00,11:02:00,c6
8348,11:07:00,11:07:00,c29
8348,11:17:00,11:17:00,c6
8349,11:22:00,11:22:00,c29
8349,11:32:00,11:32:00,c6
8350,12:07:00,12:07:00,c29
8350,12:17:00,12:17:00,c6
8351,12:22:00,12:22:00,c29
8351,12:32:00,12:32:00,c6
8352,12:38:00,12:38:00,c29
8352,12:48:00,12:48:00,c6
8353,12:55:00,12:55:00,c29
8353,13:05:00,13:05:00,c6
8354,13:10:00,13:10:00,c29
8354,13:20:00,13:20:00,c6
8355,13:30:00,13:30:00,c29
8355,13:40:00,13:40:00,c6
8356,13:52:00,13:52:00,c29
8356,14:02:00,14:02:00,c6
8357,14:07:00,14:07:00,c29
8357,14:17:00,14:17:00,c6
8358,14:22:00,14:22:00,c29
8358,14:32:00,14:32:00,c6
8359,14:37:00,14:37:00,c29
8359,14:47:00,14:47:00,c6
8360,14:55:00,14:55:00,c29
8360,15:05:00,15:05:00,c6
8361,15:17:00,15:17:00,c29
8361,15:27:00,15:27:00,c6
8362,15:37:00,15:37:00,c29
8362,15:47:00,15:47:00,c6
8363,15:52:00,15:52:00,c29
8363,16:02:00,16:02:00,c6
8364,16:07:00,16:07:00,c29
8364,16:17:00,16:17:00,c6
8365,16:22:00,16:22:00,c29
8365,16:32:00,16:32:00,c6
8366,16:37:00,16:37:00,c29
8366,16:47:00,16:47:00,c6
8367,16:52:00,16:52:00,c29
8367,17:02:00,17:02:00,c6
8368,17:10:00,17:10:00,c29
8368,17:20:00,17:20:00,c6
8369,17:37:00,17:37:00,c29
8369,17:47:00,17:47:00,c6
8370,17:52:00,17:52:00,c29
8370,18:02:00,18:02:00,c6
8371,18:10:00,18:10:00,c29
8371,18:20:00,18:20:00,c6
8372,18:25:00,18:25:00,c29
8372,18:35:00,18:35:00,c6
8373,18:52:00,18:52:00,c29
8373,19:02:00,19:02:00,c6
8374,19:22:00,19:22:00,c29
8374,19:32:00,19:32:00,c6
8375,19:37:00,19:37:00,c29
8375,19:47:00,19:47:00,c6
8376,19:55:00,19:55:00,c29
8376,20:05:00,20:05:00,c6
8377,20:22:00,20:22:00,c29
8377,20:32:00,20:32:00,c6
8378,20:50:00,20:50:00,c29
8378,21:00:00,21:00:00,c6
8379,21:22:00,21:22:00,c29
8379,21:32:00,21:32:00,c6
8380,21:37:00,21:37:00,c29
8380,21:47:00,21:47:00,c6
8381,21:52:00,21:52:00,c29
8381,22:02:00,22:02:00,c6
8382,22:20:00,22:20:00,c29
8382,22:30:00,22:30:00,c6
8383,22:55:00,22:55:00,c29
8383,23:05:00,23:05:00,c6
8384,23:25:00,23:25:00,c29
8384,23:35:00,23:35:00,c6
8385,23:45:00,23:45:00,c29
8385,23:55:00,23:55:00,c6
8386,0:40:00,0:40:00,c29
8386,0:50:00,0:50:00,c6
8387,1:40:00,1:40:00,c29
8387,1:50:00,1:50:00,c6
8388,2:40:00,2:40:00,c29
8388,2:50:00,2:50:00,c6
8389,3:40:00,3:40:00,c29
8389,3:50:00,3:50:00,c6
8390,4:25:00,4:25:00,c29
8390,4:35:00,4:35:00,c6
8391,4:45:00,4:45:00,c29
8391,4:55:00,4:55:00,c6
8392,5:07:00,5:07:00,c29
8392,5:17:00,5:17:00,c6
8393,5:30:00,5:30:00,c29
8393,5:40:00,5:40:00,c6
8394,5:57:00,5:57:00,c29
8394,6:07:00,6:07:00,c6
8395,6:17:00,6:17:00,c29
8395,6:27:00,6:27:00,c6
8396,6:40:00,6:40:00,c29
8396,6:50:00,6:50:00,c6
8397,7:00:00,7:00:00,c29
8397,7:10:00,7:10:00,c6
8398,7:15:00,7:15:00,c29
8398,7:25:00,7:25:00,c6
8399,7:42:00,7:42:00,c29
8399,7:52:00,7:52:00,c6
8400,8:00:00,8:00:00,c29
8400,8:10:00,8:10:00,c6
8401,8:30:00,8:30:00,c29
8401,8:40:00,8:40:00,c6
8402,8:52:00,8:52:00,c29
8402,9:02:00,9:02:00,c6
8403,9:07:00,9:07:00,c29
8403,9:17:00,9:17:00,c6
8404,9:22:00,9:22:00,c29
8404,9:32:00,9:32:00,c6
8405,9:37:00,9:37:00,c29
8405,9:47:00,9:47:00,c6
8406,9:52:00,9:52:00,c29
8406,10:02:00,10:02:00,c6
8407,10:07:00,10:07:00,c29
8407,10:17:00,10:17:00,c6
8408,10:27:00,10:27:00,c29
8408,10:37:00,10:37:00,c6
8409,10:52:00,10:52:00,c29
8409,11:02:00,11:02:00,c6
8410,11:07:00,11:07:00,c29
8410,11:17:00,11:17:00,c6
8411,11:22:00,11:22:00,c29
8411,11:32:00,11:32:00,c6
8412,12:07:00,12:07:00,c29
8412,12:17:00,12:17:00,c6
8413,12:22:00,12:22:00,c29
8413,12:32:00,12:32:00,c6
8414,12:55:00,12:55:00,c29
8414,13:05:00,13:05:00,c6
8415,13:10:00,13:10:00,c29
8415,13:20:00,13:20:00,c6
8416,13:30:00,13:30:00,c29
8416,13:40:00,13:40:00,c6
8417,13:52:00,13:52:00,c29
8417,14:02:00,14:02:00,c6
8418,14:07:00,14:07:00,c29
8418,14:17:00,14:17:00,c6
8419,14:22:00,14:22:00,c29
8419,14:32:00,14:32:00,c6
8420,14:37:00,14:37:00,c29
8420,14:47:00,14:47:00,c6
8421,14:55:00,14:55:00,c29
8421,15:05:00,15:05:00,c6
8422,15:17:00,15:17:00,c29
8422,15:27:00,15:27:00,c6
8423,15:37:00,15:37:00,c29
8423,15:47:00,15:47:00,c6
8424,16:00:00,16:00:00,c29
8424,16:10:00,16:10:00,c6
8425,16:22:00,16:22:00,c29
8425,16:32:00,16:32:00,c6
8426,16:45:00,16:45:00,c29
8426,16:55:00,16:55:00,c6
8427,17:10:00,17:10:00,c29
8427,17:20:00,17:20:00,c6
8428,17:37:00,17:37:00,c29
8428,17:47:00,17:47:00,c6
8429,17:52:00,17:52:00,c29
8429,18:02:00,18:02:00,c6
8430,18:10:00,18:10:00,c29
8430,18:20:00,18:20:00,c6
8431,18:25:00,18:25:00,c29
8431,18:35:00,18:35:00,c6
8432,18:40:00,18:40:00,c29
8432,18:50:00,18:50:00,c6
8433,19:00:00,19:00:00,c29
8433,19:10:00,19:10:00,c6
8434,19:22:00,19:22:00,c29
8434,19:32:00,19:32:00,c6
8435,19:55:00,19:55:00,c29
8435,20:05:00,20:05:00,c6
8436,20:22:00,20:22:00,c29
8436,20:32:00,20:32:00,c6
8437,20:52:00,20:52:00,c29
8437,21:02:00,21:02:00,c6
8438,21:22:00,21:22:00,c29
8438,21:32:00,21:32:00,c6
8439,21:52:00,21:52:00,c29
8439,22:02:00,22:02:00,c6
8440,22:20:00,22:20:00,c29
8440,22:30:00,22:30:00,c6
8441,22:55:00,22:55:00,c29
8441,23:05:00,23:05:00,c6
8442,23:25:00,23:25:00,c29
8442,23:35:00,23:35:00,c6
8443,23:45:00,23:45:00,c29
8443,23:55:00,23:55:00,c6
8444,0:40:00,0:40:00,c29
8444,0:50:00,0:50:00,c6
8445,1:40:00,1:40:00,c29
8445,1:50:00,1:50:00,c6
8446,2:40:00,2:40:00,c29
8446,2:50:00,2:50:00,c6
8447,3:40:00,3:40:00,c29
8447,3:50:00,3:50:00,c6
8448,4:25:00,4:25:00,c29
8448,4:35:00,4:35:00,c6
8449,4:45:00,4:45:00,c29
8449,4:55:00,4:55:00,c6
8450,5:30:00,5:30:00,c29
8450,5:40:00,5:40:00,c6
8451,5:57:00,5:57:00,c29
8451,6:07:00,6:07:00,c6
8452,6:17:00,6:17:00,c29
8452,6:27:00,6:27:00,c6
8453,6:40:00,6:40:00,c29
8453,6:50:00,6:50:00,c6
8454,7:00:00,7:00:00,c29
8454,7:10:00,7:10:00,c6
8455,7:15:00,7:15:00,c29
8455,7:25:00,7:25:00,c6
8456,7:42:00,7:42:00,c29
8456,7:52:00,7:52:00,c6
8457,8:00:00,8:00:00,c29
8457,8:10:00,8:10:00,c6
8458,8:22:00,8:22:00,c29
8458,8:32:00,8:32:00,c6
8459,8:52:00,8:52:00,c29
8459,9:02:00,9:02:00,c6
8460,9:07:00,9:07:00,c29
8460,9:17:00,9:17:00,c6
8461,9:22:00,9:22:00,c29
8461,9:32:00,9:32:00,c6
8462,9:37:00,9:37:00,c29
8462,9:47:00,9:47:00,c6
8463,9:52:00,9:52:00,c29
8463,10:02:00,10:02:00,c6
8464,10:07:00,10:07:00,c29
8464,10:17:00,10:17:00,c6
8465,10:27:00,10:27:00,c29
8465,10:37:00,10:37:00,c6
8466,10:52:00,10:52:00,c29
8466,11:02:00,11:02:00,c6
8467,11:07:00,11:07:00,c29
8467,11:17:00,11:17:00,c6
8468,11:22:00,11:22:00,c29
8468,11:32:00,11:32:00,c6
8469,12:07:00,12:07:00,c29
8469,12:17:00,12:17:00,c6
8470,12:22:00,12:22:00,c29
8470,12:32:00,12:32:00,c6
8471,12:38:00,12:38:00,c29
8471,12:48:00,12:48:00,c6
8472,12:52:00,12:52:00,c29
8472,13:02:00,13:02:00,c6
8473,13:10:00,13:10:00,c29
8473,13:20:00,13:20:00,c6
8474,13:30:00,13:30:00,c29
8474,13:40:00,13:40:00,c6
8475,13:52:00,13:52:00,c29
8475,14:02:00,14:02:00,c6
8476,14:07:00,14:07:00,c29
8476,14:17:00,14:17:00,c6
8477,14:22:00,14:22:00,c29
8477,14:32:00,14:32:00,c6
8478,14:37:00,14:37:00,c29
8478,14:47:00,14:47:00,c6
8479,14:55:00,14:55:00,c29
8479,15:05:00,15:05:00,c6
8480,15:17:00,15:17:00,c29
8480,15:27:00,15:27:00,c6
8481,15:37:00,15:37:00,c29
8481,15:47:00,15:47:00,c6
8482,15:52:00,15:52:00,c29
8482,16:02:00,16:02:00,c6
8483,16:22:00,16:22:00,c29
8483,16:32:00,16:32:00,c6
8484,16:37:00,16:37:00,c29
8484,16:47:00,16:47:00,c6
8485,16:52:00,16:52:00,c29
8485,17:02:00,17:02:00,c6
8486,17:10:00,17:10:00,c29
8486,17:20:00,17:20:00,c6
8487,17:37:00,17:37:00,c29
8487,17:47:00,17:47:00,c6
8488,17:52:00,17:52:00,c29
8488,18:02:00,18:02:00,c6
8489,18:07:00,18:07:00,c29
8489,18:17:00,18:17:00,c6
8490,18:22:00,18:22:00,c29
8490,18:32:00,18:32:00,c6
8491,18:37:00,18:37:00,c29
8491,18:47:00,18:47:00,c6
8492,19:10:00,19:10:00,c29
8492,19:20:00,19:20:00,c6
8493,19:37:00,19:37:00,c29
8493,19:47:00,19:47:00,c6
8494,19:52:00,19:52:00,c29
8494,20:02:00,20:02:00,c6
8495,20:10:00,20:10:00,c29
8495,20:20:00,20:20:00,c6
8496,20:37:00,20:37:00,c29
8496,20:47:00,20:47:00,c6
8497,21:00:00,21:00:00,c29
8497,21:10:00,21:10:00,c6
8498,21:22:00,21:22:00,c29
8498,21:32:00,21:32:00,c6
8499,21:52:00,21:52:00,c29
8499,22:02:00,22:02:00,c6
8500,22:20:00,22:20:00,c29
8500,22:30:00,22:30:00,c6
8501,22:55:00,22:55:00,c29
8501,23:05:00,23:05:00,c6
8502,23:25:00,23:25:00,c29
8502,23:35:00,23:35:00,c6
8503,23:45:00,23:45:00,c29
8503,23:55:00,23:55:00,c6
8504,0:40:00,0:40:00,c29
8504,0:50:00,0:50:00,c6
8505,1:40:00,1:40:00,c29
8505,1:50:00,1:50:00,c6
8506,2:40:00,2:40:00,c29
8506,2:50:00,2:50:00,c6
8507,3:40:00,3:40:00,c29
8507,3:50:00,3:50:00,c6
8508,4:25:00,4:25:00,c29
8508,4:35:00,4:35:00,c6
8509,4:45:00,4:45:00,c29
8509,4:55:00,4:55:00,c6
8510,5:07:00,5:07:00,c29
8510,5:17:00,5:17:00,c6
8511,5:25:00,5:25:00,c29
8511,5:35:00,5:35:00,c6
8512,5:40:00,5:40:00,c29
8512,5:50:00,5:50:00,c6
8513,5:55:00,5:55:00,c29
8513,6:05:00,6:05:00,c6
8514,6:10:00,6:10:00,c29
8514,6:20:00,6:20:00,c6
8515,6:40:00,6:40:00,c29
8515,6:50:00,6:50:00,c6
8516,7:00:00,7:00:00,c29
8516,7:10:00,7:10:00,c6
8517,7:20:00,7:20:00,c29
8517,7:30:00,7:30:00,c6
8518,7:40:00,7:40:00,c29
8518,7:50:00,7:50:00,c6
8519,8:07:00,8:07:00,c29
8519,8:17:00,8:17:00,c6
8520,8:30:00,8:30:00,c29
8520,8:40:00,8:40:00,c6
8521,8:52:00,8:52:00,c29
8521,9:02:00,9:02:00,c6
8522,9:07:00,9:07:00,c29
8522,9:17:00,9:17:00,c6
8523,9:22:00,9:22:00,c29
8523,9:32:00,9:32:00,c6
8524,9:37:00,9:37:00,c29
8524,9:47:00,9:47:00,c6
8525,9:52:00,9:52:00,c29
8525,10:02:00,10:02:00,c6
8526,10:07:00,10:07:00,c29
8526,10:17:00,10:17:00,c6
8527,10:27:00,10:27:00,c29
8527,10:37:00,10:37:00,c6
8528,10:52:00,10:52:00,c29
8528,11:02:00,11:02:00,c6
8529,11:07:00,11:07:00,c29
8529,11:17:00,11:17:00,c6
8530,11:22:00,11:22:00,c29
8530,11:32:00,11:32:00,c6
8531,11:37:00,11:37:00,c29
8531,11:47:00,11:47:00,c6
8532,12:22:00,12:22:00,c29
8532,12:32:00,12:32:00,c6
8533,12:37:00,12:37:00,c29
8533,12:47:00,12:47:00,c6
8534,12:55:00,12:55:00,c29
8534,13:05:00,13:05:00,c6
8535,13:10:00,13:10:00,c29
8535,13:20:00,13:20:00,c6
8536,13:27:00,13:27:00,c29
8536,13:37:00,13:37:00,c6
8537,13:52:00,13:52:00,c29
8537,14:02:00,14:02:00,c6
8538,14:07:00,14:07:00,c29
8538,14:17:00,14:17:00,c6
8539,14:37:00,14:37:00,c29
8539,14:47:00,14:47:00,c6
8540,14:55:00,14:55:00,c29
8540,15:05:00,15:05:00,c6
8541,15:17:00,15:17:00,c29
8541,15:27:00,15:27:00,c6
8542,15:37:00,15:37:00,c29
8542,15:47:00,15:47:00,c6
8543,15:52:00,15:52:00,c29
8543,16:02:00,16:02:00,c6
8544,16:07:00,16:07:00,c29
8544,16:17:00,16:17:00,c6
8545,16:22:00,16:22:00,c29
8545,16:32:00,16:32:00,c6
8546,16:37:00,16:37:00,c29
8546,16:47:00,16:47:00,c6
8547,16:52:00,16:52:00,c29
8547,17:02:00,17:02:00,c6
8548,17:10:00,17:10:00,c29
8548,17:20:00,17:20:00,c6
8549,17:37:00,17:37:00,c29
8549,17:47:00,17:47:00,c6
8550,17:52:00,17:52:00,c29
8550,18:02:00,18:02:00,c6
8551,18:10:00,18:10:00,c29
8551,18:20:00,18:20:00,c6
8552,18:25:00,18:25:00,c29
8552,18:35:00,18:35:00,c6
8553,18:50:00,18:50:00,c29
8553,19:00:00,19:00:00,c6
8554,19:05:00,19:05:00,c29
8554,19:15:00,19:15:00,c6
8555,19:22:00,19:22:00,c29
8555,19:32:00,19:32:00,c6
8556,19:37:00,19:37:00,c29
8556,19:47:00,19:47:00,c6
8557,19:55:00,19:55:00,c29
8557,20:05:00,20:05:00,c6
8558,20:50:00,20:50:00,c29
8558,21:00:00,21:00:00,c6
8559,21:05:00,21:05:00,c29
8559,21:15:00,21:15:00,c6
8560,21:22:00,21:22:00,c29
8560,21:32:00,21:32:00,c6
8561,21:37:00,21:37:00,c29
8561,21:47:00,21:47:00,c6
8562,21:52:00,21:52:00,c29
8562,22:02:00,22:02:00,c6
8563,22:20:00,22:20:00,c29
8563,22:30:00,22:30:00,c6
8564,22:55:00,22:55:00,c29
8564,23:05:00,23:05:00,c6
8565,23:20:00,23:20:00,c29
8565,23:30:00,23:30:00,c6
8566,23:45:00,23:45:00,c29
8566,23:55:00,23:55:00,c6
8567,20:20:00,20:20:00,c29
8567,20:30:00,20:30:00,c6
8568,20:35:00,20:35:00,c29
8568,20:45:00,20:45:00,c6
8569,14:22:00,14:22:00,c29
8569,14:32:00,14:32:00,c6
8570,20:22:00,20:22:00,c29
8570,20:32:00,20:32:00,c6
8571,0:40:00,0:40:00,c29
8571,0:50:00,0:50:00,c6
8572,1:40:00,1:40:00,c29
8572,1:50:00,1:50:00,c6
8573,2:40:00,2:40:00,c29
8573,2:50:00,2:50:00,c6
8574,3:40:00,3:40:00,c29
8574,3:50:00,3:50:00,c6
8575,4:25:00,4:25:00,c29
8575,4:35:00,4:35:00,c6
8576,4:45:00,4:45:00,c29
8576,4:55:00,4:55:00,c6
8577,5:22:00,5:22:00,c29
8577,5:32:00,5:32:00,c6
8578,5:37:00,5:37:00,c29
8578,5:47:00,5:47:00,c6
8579,5:57:00,5:57:00,c29
8579,6:07:00,6:07:00,c6
8580,6:17:00,6:17:00,c29
8580,6:27:00,6:27:00,c6
8581,6:40:00,6:40:00,c29
8581,6:50:00,6:50:00,c6
8582,7:00:00,7:00:00,c29
8582,7:10:00,7:10:00,c6
8583,7:15:00,7:15:00,c29
8583,7:25:00,7:25:00,c6
8584,7:42:00,7:42:00,c29
8584,7:52:00,7:52:00,c6
8585,8:00:00,8:00:00,c29
8585,8:10:00,8:10:00,c6
8586,8:15:00,8:15:00,c29
8586,8:25:00,8:25:00,c6
8587,8:30:00,8:30:00,c29
8587,8:40:00,8:40:00,c6
8588,8:52:00,8:52:00,c29
8588,9:02:00,9:02:00,c6
8589,9:07:00,9:07:00,c29
8589,9:17:00,9:17:00,c6
8590,9:22:00,9:22:00,c29
8590,9:32:00,9:32:00,c6
8591,9:37:00,9:37:00,c29
8591,9:47:00,9:47:00,c6
8592,9:52:00,9:52:00,c29
8592,10:02:00,10:02:00,c6
8593,10:07:00,10:07:00,c29
8593,10:17:00,10:17:00,c6
8594,10:27:00,10:27:00,c29
8594,10:37:00,10:37:00,c6
8595,10:52:00,10:52:00,c29
8595,11:02:00,11:02:00,c6
8596,11:07:00,11:07:00,c29
8596,11:17:00,11:17:00,c6
8597,11:22:00,11:22:00,c29
8597,11:32:00,11:32:00,c6
8598,11:37:00,11:37:00,c29
8598,11:47:00,11:47:00,c6
8599,12:22:00,12:22:00,c29
8599,12:32:00,12:32:00,c6
8600,12:37:00,12:37:00,c29
8600,12:47:00,12:47:00,c6
8601,12:55:00,12:55:00,c29
8601,13:05:00,13:05:00,c6
8602,13:10:00,13:10:00,c29
8602,13:20:00,13:20:00,c6
8603,13:27:00,13:27:00,c29
8603,13:37:00,13:37:00,c6
8604,13:52:00,13:52:00,c29
8604,14:02:00,14:02:00,c6
8605,14:07:00,14:07:00,c29
8605,14:17:00,14:17:00,c6
8606,14:22:00,14:22:00,c29
8606,14:32:00,14:32:00,c6
8607,14:37:00,14:37:00,c29
8607,14:47:00,14:47:00,c6
8608,14:55:00,14:55:00,c29
8608,15:05:00,15:05:00,c6
8609,15:17:00,15:17:00,c29
8609,15:27:00,15:27:00,c6
8610,15:37:00,15:37:00,c29
8610,15:47:00,15:47:00,c6
8611,15:52:00,15:52:00,c29
8611,16:02:00,16:02:00,c6
8612,16:07:00,16:07:00,c29
8612,16:17:00,16:17:00,c6
8613,16:22:00,16:22:00,c29
8613,16:32:00,16:32:00,c6
8614,16:37:00,16:37:00,c29
8614,16:47:00,16:47:00,c6
8615,16:52:00,16:52:00,c29
8615,17:02:00,17:02:00,c6
8616,17:10:00,17:10:00,c29
8616,17:20:00,17:20:00,c6
8617,17:37:00,17:37:00,c29
8617,17:47:00,17:47:00,c6
8618,17:52:00,17:52:00,c29
8618,18:02:00,18:02:00,c6
8619,18:10:00,18:10:00,c29
8619,18:20:00,18:20:00,c6
8620,18:25:00,18:25:00,c29
8620,18:35:00,18:35:00,c6
8621,18:50:00,18:50:00,c29
8621,19:00:00,19:00:00,c6
8622,19:05:00,19:05:00,c29
8622,19:15:00,19:15:00,c6
8623,19:22:00,19:22:00,c29
8623,19:32:00,19:32:00,c6
8624,19:37:00,19:37:00,c29
8624,19:47:00,19:47:00,c6
8625,19:55:00,19:55:00,c29
8625,20:05:00,20:05:00,c6
8626,20:22:00,20:22:00,c29
8626,20:32:00,20:32:00,c6
8627,20:50:00,20:50:00,c29
8627,21:00:00,21:00:00,c6
8628,21:22:00,21:22:00,c29
8628,21:32:00,21:32:00,c6
8629,21:37:00,21:37:00,c29
8629,21:47:00,21:47:00,c6
8630,21:52:00,21:52:00,c29
8630,22:02:00,22:02:00,c6
8631,22:20:00,22:20:00,c29
8631,22:30:00,22:30:00,c6
8632,22:55:00,22:55:00,c29
8632,23:05:00,23:05:00,c6
8633,23:20:00,23:20:00,c29
8633,23:30:00,23:30:00,c6
8634,23:45:00,23:45:00,c29
8634,23:55:00,23:55:00,c6
8635,0:40:00,0:40:00,c29
8635,0:50:00,0:50:00,c6
8636,1:40:00,1:40:00,c29
8636,1:50:00,1:50:00,c6
8637,2:40:00,2:40:00,c29
8637,2:50:00,2:50:00,c6
8638,3:40:00,3:40:00,c29
8638,3:50:00,3:50:00,c6
8639,4:25:00,4:25:00,c29
8639,4:35:00,4:35:00,c6
8640,4:45:00,4:45:00,c29
8640,4:55:00,4:55:00,c6
8641,5:37:00,5:37:00,c29
8641,5:47:00,5:47:00,c6
8642,5:57:00,5:57:00,c29
8642,6:07:00,6:07:00,c6
8643,6:17:00,6:17:00,c29
